Time,Human Count,Violence Alert
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:55",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:56",2
"18/11/2024, 21:30:57",2
"18/11/2024, 21:30:57",2
"18/11/2024, 21:30:57",2
"18/11/2024, 21:30:57",2
"18/11/2024, 21:30:57",2
"18/11/2024, 21:30:57",1
"18/11/2024, 21:30:57",2
"18/11/2024, 21:30:57",2
"18/11/2024, 21:30:57",1
"18/11/2024, 21:30:58",1
"18/11/2024, 21:30:58",2
"18/11/2024, 21:30:58",2
"18/11/2024, 21:30:58",3
"18/11/2024, 21:30:58",3
"18/11/2024, 21:30:58",2
"18/11/2024, 21:30:58",2
"18/11/2024, 21:30:58",1
"18/11/2024, 21:30:59",2
"18/11/2024, 21:30:59",1
"18/11/2024, 21:30:59",1
"18/11/2024, 21:30:59",0
"18/11/2024, 21:30:59",0
"18/11/2024, 21:30:59",0
"18/11/2024, 21:30:59",0
"18/11/2024, 21:30:59",0
"18/11/2024, 21:30:59",0
"18/11/2024, 21:30:59",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:00",0
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:01",1
"18/11/2024, 21:31:02",1
"18/11/2024, 21:31:02",1
"18/11/2024, 21:31:02",0
"18/11/2024, 21:31:02",0
"18/11/2024, 21:31:02",0
"18/11/2024, 21:31:02",0
"18/11/2024, 21:31:02",0
"18/11/2024, 21:31:02",0
"18/11/2024, 21:31:02",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:03",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:04",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:05",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:06",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:07",0
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:08",1
"18/11/2024, 21:31:08",1
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:08",0
"18/11/2024, 21:31:09",0
"18/11/2024, 21:31:09",0
"18/11/2024, 21:31:09",1
"18/11/2024, 21:31:09",1
"18/11/2024, 21:31:09",0
"18/11/2024, 21:31:09",1
"18/11/2024, 21:31:09",1
"18/11/2024, 21:31:09",1
"18/11/2024, 21:31:09",2
"18/11/2024, 21:31:10",2
"18/11/2024, 21:31:10",2
"18/11/2024, 21:31:10",1
"18/11/2024, 21:31:10",1
"18/11/2024, 21:31:10",1
"18/11/2024, 21:31:10",1
"18/11/2024, 21:31:10",1
"18/11/2024, 21:31:10",1
"18/11/2024, 21:31:10",1
"18/11/2024, 21:31:11",1
"18/11/2024, 21:31:11",0
"18/11/2024, 21:31:11",0
"18/11/2024, 21:31:11",0
"18/11/2024, 21:31:11",1
"18/11/2024, 21:31:11",1
"18/11/2024, 21:31:11",1
"18/11/2024, 21:31:11",1
"18/11/2024, 21:31:11",1
"18/11/2024, 21:31:11",1
"18/11/2024, 21:31:12",1
"18/11/2024, 21:31:12",1
"18/11/2024, 21:31:12",1
"18/11/2024, 21:31:12",1
"18/11/2024, 21:31:12",0
"18/11/2024, 21:31:12",0
"18/11/2024, 21:31:12",0
"18/11/2024, 21:31:12",1
"18/11/2024, 21:31:12",1
"18/11/2024, 21:31:12",1
"18/11/2024, 21:31:13",1
"18/11/2024, 21:31:13",1
"18/11/2024, 21:31:13",0
"18/11/2024, 21:31:13",0
"18/11/2024, 21:31:13",0
"18/11/2024, 21:31:13",0
"18/11/2024, 21:31:13",0
"18/11/2024, 21:31:13",0
"18/11/2024, 21:31:13",0
"18/11/2024, 21:31:13",1
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:14",0
"18/11/2024, 21:31:14",0
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:14",1
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:15",0
"18/11/2024, 21:31:16",0
"18/11/2024, 21:31:16",1
"18/11/2024, 21:31:16",1
"18/11/2024, 21:31:16",1
"18/11/2024, 21:31:16",1
"18/11/2024, 21:31:16",1
"18/11/2024, 21:31:16",0
"18/11/2024, 21:31:16",0
"18/11/2024, 21:31:16",0
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:17",2
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:17",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:18",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:19",1
"18/11/2024, 21:31:20",1
"18/11/2024, 21:31:20",1
"18/11/2024, 21:31:20",0
"18/11/2024, 21:31:20",1
"18/11/2024, 21:31:20",1
"18/11/2024, 21:31:20",0
"18/11/2024, 21:31:20",0
"18/11/2024, 21:31:20",0
"18/11/2024, 21:31:20",0
"18/11/2024, 21:31:21",1
